iter	Passed	Remaining
0	3	379
1	6	322
2	10	323
3	12	290
4	15	292
5	17	278
6	20	268
7	22	258
8	25	262
9	29	262
10	31	256
11	69	507
12	128	859
13	131	810
14	135	769
15	139	732
16	176	859
17	179	818
18	183	780
19	186	747
20	190	715
21	247	876
22	252	844
23	258	818
24	261	784
25	266	759
26	271	733
27	274	706
28	278	682
29	328	765
30	332	740
31	336	715
32	339	690
33	346	671
34	349	649
35	353	627
36	357	607
37	516	842
38	531	832
39	542	813
40	665	958
41	667	922
42	759	1007
43	763	971
44	766	936
45	849	996
46	854	963
47	858	929
48	861	897
49	901	901
50	905	869
51	910	840
52	988	876
53	992	845
54	1016	831
55	1020	802
56	1032	778
57	1036	750
58	1041	723
59	1049	699
60	1054	674
61	1064	652
62	1071	629
63	1091	613
64	1094	589
65	1097	565
66	1101	542
67	1105	520
68	1109	498
69	1148	492
70	1155	471
71	1158	450
72	1163	430
73	1181	415
74	1239	413
75	1297	409
76	1300	388
77	1307	368
78	1310	348
79	1317	329
80	1320	309
81	1325	291
82	1329	272
83	1336	254
84	1343	237
85	1348	219
86	1351	202
87	1354	184
88	1357	167
89	1361	151
90	1365	135
91	1367	118
92	1370	103
93	1374	87
94	1380	72
95	1383	57
96	1386	42
97	1389	28
98	1394	14
99	1396	0
